iter	Passed	Remaining
698	1247	537
699	1249	535
700	1250	533
701	1252	531
702	1253	529
703	1256	528
704	1257	526
705	1259	524
706	1260	522
707	1262	520
708	1263	518
709	1265	516
710	1266	514
711	1268	513
712	1269	511
713	1272	509
714	1273	507
715	1275	505
716	1276	503
717	1277	501
718	1279	499
719	1280	498
720	1281	496
721	1283	494
722	1285	492
723	1286	490
724	1288	488
725	1289	486
726	1291	484
727	1292	482
728	1293	480
729	1295	478
730	1296	477
731	1297	475
732	1299	473
733	1300	471
734	1301	469
735	1302	467
736	1304	465
737	1305	463
738	1306	461
739	1308	459
740	1309	457
741	1310	455
742	1311	453
743	1313	451
744	1315	450
745	1316	448
746	1318	446
747	1319	444
748	1320	442
749	1322	440
750	1323	438
751	1325	436
752	1326	435
753	1328	433
754	1329	431
755	1331	429
756	1332	427
757	1333	425
758	1335	423
759	1336	422
760	1337	420
761	1339	418
762	1340	416
763	1342	414
764	1343	412
765	1345	411
766	1347	409
767	1348	407
768	1349	405
769	1350	403
770	1352	401
771	1353	399
772	1354	397
773	1356	396
774	1357	394
775	1359	392
776	1360	390
777	1362	388
778	1363	386
779	1364	384
780	1366	383
781	1367	381
782	1368	379
783	1370	377
784	1371	375
785	1372	373
786	1374	371
787	1375	370
788	1377	368
789	1378	366
790	1379	364
791	1381	362
792	1382	360
793	1384	359
794	1385	357
795	1387	355
796	1388	353
797	1390	351
798	1391	350
799	1393	348
800	1394	346
801	1395	344
802	1397	342
803	1398	340
804	1399	339
805	1401	337
806	1402	335
807	1404	333
808	1406	332
809	1408	330
810	1409	328
811	1411	326
812	1412	324
813	1413	323
814	1415	321
815	1416	319
816	1417	317
817	1419	315
818	1420	313
819	1422	312
820	1423	310
821	1425	308
822	1426	306
823	1427	304
824	1428	303
825	1430	301
826	1431	299
827	1432	297
828	1433	295
829	1436	294
830	1438	292
831	1439	290
832	1440	288
833	1442	287
834	1443	285
835	1445	283
836	1446	281
837	1448	279
838	1449	278
839	1451	276
840	1452	274
841	1454	272
842	1455	271
843	1457	269
844	1458	267
845	1459	265
846	1461	264
847	1462	262
848	1464	260
849	1465	258
850	1467	256
851	1468	255
852	1470	253
853	1471	251
854	1472	249
855	1474	248
856	1475	246
857	1477	244
858	1478	242
859	1480	241
860	1482	239
861	1484	237
862	1485	235
863	1486	234
864	1488	232
865	1489	230
866	1490	228
867	1492	226
868	1493	225
869	1495	223
870	1497	221
871	1498	219
872	1499	218
873	1501	216
874	1502	214
875	1504	212
876	1505	211
877	1507	209
878	1508	207
879	1511	206
880	1513	204
881	1514	202
882	1515	200
883	1517	199
884	1519	197
885	1520	195
886	1522	193
887	1523	192
888	1525	190
889	1527	188
890	1529	187
891	1530	185
892	1531	183
893	1533	181
894	1534	180
895	1536	178
896	1537	176
897	1538	174
898	1541	173
899	1542	171
900	1543	169
901	1545	167
902	1546	166
903	1548	164
904	1549	162
905	1550	160
906	1552	159
907	1553	157
908	1556	155
909	1557	154
910	1559	152
911	1560	150
912	1561	148
913	1563	147
914	1564	145
915	1565	143
916	1567	141
917	1568	140
918	1571	138
919	1573	136
920	1574	135
921	1575	133
922	1577	131
923	1578	129
924	1580	128
925	1585	126
926	1587	125
927	1589	123
928	1590	121
929	1592	119
930	1593	118
931	1595	116
932	1596	114
933	1597	112
934	1599	111
935	1600	109
936	1602	107
937	1603	106
938	1605	104
939	1606	102
940	1608	100
941	1609	99
942	1611	97
943	1612	95
944	1613	93
945	1615	92
946	1616	90
947	1618	88
948	1619	87
949	1621	85
950	1622	83
951	1624	81
952	1625	80
953	1627	78
954	1628	76
955	1630	75
956	1632	73
957	1633	71
958	1635	69
959	1636	68
960	1638	66
961	1639	64
962	1640	63
963	1642	61
964	1643	59
965	1645	57
966	1647	56
967	1648	54
968	1649	52
969	1651	51
970	1652	49
971	1654	47
972	1655	45
973	1657	44
974	1658	42
975	1659	40
976	1661	39
977	1662	37
978	1664	35
979	1665	33
980	1667	32
981	1668	30
982	1669	28
983	1671	27
984	1672	25
985	1674	23
986	1675	22
987	1677	20
988	1678	18
989	1679	16
990	1681	15
991	1682	13
992	1683	11
993	1685	10
994	1686	8
995	1687	6
996	1689	5
997	1690	3
998	1692	1
999	1693	0
