iter	Passed	Remaining
393	500	770
394	501	768
395	502	766
396	503	764
397	504	763
398	505	761
399	506	759
400	507	758
401	508	756
402	509	754
403	510	752
404	511	750
405	511	748
406	513	747
407	514	745
408	515	744
409	515	742
410	516	740
411	517	738
412	518	737
413	519	735
414	520	733
415	521	731
416	522	729
417	522	728
418	523	726
419	524	724
420	525	723
421	526	721
422	528	720
423	529	718
424	530	717
425	531	715
426	531	713
427	532	711
428	533	710
429	534	708
430	535	706
431	536	705
432	537	703
433	538	701
434	538	700
435	540	698
436	541	697
437	542	695
438	543	694
439	544	692
440	545	690
441	545	689
442	546	687
443	547	685
444	548	684
445	550	683
446	551	682
447	552	680
448	553	679
449	554	677
450	555	675
451	556	674
452	557	672
453	558	671
454	559	670
455	560	668
456	561	667
457	562	665
458	563	664
459	564	662
460	565	660
461	566	659
462	567	657
463	567	656
464	568	654
465	569	652
466	570	651
467	571	649
468	572	647
469	574	647
470	575	646
471	576	644
472	577	643
473	578	641
474	578	639
475	579	638
476	580	636
477	581	635
478	582	633
479	583	632
480	584	630
481	585	629
482	586	627
483	587	626
484	588	625
485	589	623
486	590	622
487	591	620
488	592	619
489	593	617
490	594	616
491	595	615
492	596	613
493	597	612
494	598	610
495	599	609
496	600	607
497	601	606
498	602	605
499	605	605
500	606	604
501	607	602
502	608	601
503	609	599
504	610	598
505	611	597
506	612	595
507	613	594
508	614	592
509	615	591
510	616	589
511	617	588
512	618	587
513	619	586
514	620	584
515	621	583
516	622	581
517	623	580
518	624	578
519	624	576
520	625	575
521	626	573
522	627	572
523	628	570
524	629	569
525	630	567
526	631	566
527	632	565
528	636	566
529	637	565
530	638	564
531	639	562
532	640	561
533	641	559
534	642	558
535	643	556
536	644	555
537	645	553
538	645	552
539	646	551
540	647	549
541	649	548
542	650	547
543	651	546
544	652	544
545	653	543
546	654	541
547	655	540
548	656	538
549	657	537
550	658	536
551	658	534
552	659	533
553	660	531
554	661	530
555	662	529
556	663	527
557	664	526
558	666	525
559	667	524
560	667	522
561	668	521
562	669	519
563	670	518
564	671	517
565	672	515
566	673	514
567	674	512
568	675	511
569	676	510
570	676	508
571	678	507
572	679	506
573	680	505
574	681	503
575	682	502
576	683	500
577	684	499
578	685	498
579	686	496
580	687	495
581	687	494
582	688	492
583	689	491
584	690	489
585	691	488
586	692	487
587	693	485
588	694	484
589	695	483
590	696	481
591	697	480
592	698	479
593	698	477
594	699	476
595	700	475
596	701	473
597	702	472
598	703	471
599	704	469
600	705	468
601	706	467
602	707	465
603	708	464
604	709	463
605	710	462
606	711	460
607	712	459
608	713	457
609	714	456
610	714	455
611	715	453
612	716	452
613	717	451
614	718	449
615	719	448
616	719	446
617	720	445
618	721	444
619	722	442
620	723	441
621	724	440
622	725	439
623	726	437
624	727	436
625	728	435
626	729	433
627	729	432
628	730	431
629	731	429
630	732	428
631	733	426
632	734	425
633	734	424
634	735	422
635	736	421
636	737	420
637	738	418
638	739	417
639	740	416
640	741	415
641	742	413
642	742	412
643	743	411
644	744	409
645	745	408
646	746	407
647	747	405
648	747	404
649	748	403
650	749	401
651	750	400
652	751	399
653	751	397
654	752	396
655	753	395
656	755	394
657	756	393
658	756	391
659	757	390
660	758	389
661	759	387
662	760	386
663	761	385
664	762	383
665	763	382
666	764	381
667	764	380
668	765	378
669	766	377
670	767	376
671	768	375
672	769	373
673	770	372
674	771	371
675	772	370
676	773	368
677	774	367
678	774	366
679	775	365
680	776	363
681	777	362
682	778	361
683	779	360
684	780	359
685	781	357
686	782	356
687	783	355
688	784	354
689	785	353
690	786	351
691	787	350
692	788	349
693	789	348
694	790	346
695	791	345
696	792	344
697	792	343
698	793	341
699	794	340
700	795	339
701	796	337
702	797	336
703	797	335
704	798	334
705	799	333
706	800	331
707	801	330
708	802	329
709	803	328
710	804	326
711	805	325
712	806	324
713	806	323
714	807	322
715	808	320
716	809	319
717	810	318
718	811	317
719	812	315
720	813	314
721	814	313
722	815	312
723	816	311
724	817	309
725	817	308
726	818	307
727	819	306
728	820	305
729	821	303
730	822	302
731	823	301
732	824	300
733	824	298
734	825	297
735	826	296
736	827	295
737	828	294
738	829	292
739	830	291
740	831	290
741	831	289
742	832	288
743	833	286
744	834	285
745	835	284
746	835	283
747	836	281
748	837	280
749	838	279
750	839	278
751	840	277
752	841	275
753	842	274
754	843	273
755	843	272
756	844	271
757	846	270
758	847	268
759	847	267
760	848	266
761	849	265
762	850	264
763	851	263
764	852	261
765	853	260
766	854	259
767	854	258
768	855	257
769	856	255
770	857	254
771	858	253
772	859	252
773	860	251
774	861	250
775	862	249
776	863	247
777	864	246
778	865	245
779	866	244
780	867	243
781	867	241
782	868	240
783	869	239
784	870	238
785	871	237
786	872	236
787	873	235
788	874	233
789	875	232
790	876	231
791	877	230
792	878	229
793	879	228
794	880	226
795	881	225
796	882	224
797	883	223
798	884	222
799	885	221
800	885	220
801	886	218
802	887	217
803	888	216
804	889	215
805	890	214
806	891	213
807	892	212
808	893	210
809	894	209
810	895	208
811	895	207
812	896	206
813	897	205
814	898	203
815	899	202
816	900	201
817	900	200
818	901	199
819	902	198
820	903	197
821	904	195
822	905	194
823	906	193
824	907	192
825	908	191
826	909	190
827	910	189
828	911	187
829	911	186
830	912	185
831	913	184
832	914	183
833	915	182
834	916	181
835	917	179
836	918	178
837	919	177
838	920	176
839	921	175
840	922	174
841	923	173
842	924	172
843	925	170
844	925	169
845	928	168
846	929	167
847	930	166
848	931	165
849	931	164
850	932	163
851	933	162
852	934	161
853	936	160
854	937	158
855	937	157
856	938	156
857	939	155
858	940	154
859	941	153
860	942	152
861	942	150
862	943	149
863	944	148
864	945	147
865	946	146
866	946	145
867	947	144
868	948	142
869	949	141
870	950	140
871	951	139
872	952	138
873	953	137
874	953	136
875	954	135
876	955	134
877	956	132
878	957	131
879	958	130
880	958	129
881	959	128
882	960	127
883	961	126
884	962	125
885	963	123
886	963	122
887	964	121
888	965	120
889	966	119
890	967	118
891	968	117
892	969	116
893	970	115
894	971	113
895	971	112
896	972	111
897	973	110
898	974	109
899	975	108
900	976	107
901	977	106
902	978	105
903	978	103
904	979	102
905	980	101
906	981	100
907	982	99
908	983	98
909	984	97
910	985	96
911	986	95
912	987	94
913	988	92
914	988	91
915	989	90
916	990	89
917	991	88
918	992	87
919	992	86
920	993	85
921	994	84
922	995	83
923	996	81
924	997	80
925	998	79
926	999	78
927	1000	77
928	1000	76
929	1001	75
930	1002	74
931	1003	73
932	1004	72
933	1005	71
934	1006	69
935	1007	68
936	1008	67
937	1009	66
938	1010	65
939	1011	64
940	1012	63
941	1013	62
942	1014	61
943	1014	60
944	1015	59
945	1016	58
946	1017	56
947	1018	55
948	1019	54
949	1020	53
950	1021	52
951	1022	51
952	1023	50
953	1024	49
954	1025	48
955	1026	47
956	1027	46
957	1028	45
958	1029	44
959	1030	42
960	1031	41
961	1032	40
962	1033	39
963	1033	38
964	1034	37
965	1035	36
966	1036	35
967	1037	34
968	1038	33
969	1039	32
970	1040	31
971	1041	30
972	1042	28
973	1043	27
974	1044	26
975	1045	25
976	1045	24
977	1046	23
978	1047	22
979	1048	21
980	1049	20
981	1049	19
982	1050	18
983	1051	17
984	1052	16
985	1053	14
986	1054	13
987	1056	12
988	1057	11
989	1058	10
990	1059	9
991	1060	8
992	1061	7
993	1062	6
994	1063	5
995	1064	4
996	1065	3
997	1066	2
998	1067	1
999	1067	0
